gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.62,2878.443565248274,0,-1397.523485787154,0.3572731594592544,5.178393007262555e-05,0.6427268405407456,1.555842133728816,,,2839.437009217746,0,-1376.985847408062,0.7799720591853662,0.5440624069152699,0.2200279408146338,2.61624283725817,,,0.01345707943680326,0.9996373627730487,3.131443163474013,0,,,0.5,0.1236597031144262,0.9993601029230579,1.007926939594583,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.63,2597.461702292659,0.0007742383281765797,-1257.032554309346,0.8878870025370753,0.5671951848814427,0.1121129974629247,4.427629076693888,,,2577.547289080916,0,-1246.040987339646,0.8703131653949997,0.530579163710565,0.1296868346050003,4.150228280131636,,,0.003129032389509569,1,3.555533870550529,0,,,0.5,0.05767445890424006,0.9986226523095703,1.183076963048226,0.001377347690429742,,,0.4998064778784235
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.64,2722.762707919501,0,-1318.648696758939,0.7337293578536883,0.4367029995522469,0.2662706421463117,2.55220847138053,,,2694.592883430103,0,-1303.528584572195,0.9023636624397252,0.734964798139481,0.09763633756027479,3.449478763771409,,,0.006935842749126171,0.9995955894192137,1.058329593963598,0,,,0.5,0.05580854904020752,0.9991774309476762,1.027076971742907,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.65,2558.390306647653,0,-1237.496856486843,0.6950198626546106,0.5164846281335076,0.3049801373453894,2.10188417603558,,,2550.825474462499,0,-1232.680080030438,0.842750772345541,0.6597225573601209,0.157249227654459,2.823659688979032,,,0.02195722285737238,1,1.00699481430531,0,,,0.5,0.1311830063586921,1,1.01164174694296,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.66,2565.180527329555,0,-1239.857606463966,0.617576613296829,0.2405582719541616,0.382423386703171,2.226424603490264,,,2552.819561157973,0,-1232.641923436129,0.6176329220273302,0.2455487765253496,0.3823670779726698,2.218655947453323,,,0.009688850782725225,1,1.276594290983618,0,,,0.5,0.06819464125703537,1,1.154958269699774,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.67,2525.165810989594,0.3044097158644945,-1219.850248293986,0.8436943178807854,0.4414534316513313,0.1563056821192146,4.014878023616353,,,2474.010816137361,0,-1193.237550925823,0.387866616765235,0.07917430513699164,0.6121333832347651,1.583463599076469,,,0.003533645861978911,0.9972723612234426,1,0.002727638776557351,,,0.5,0.0655284271314047,0.9800427175724462,2.64736750871673,0.01995728242755379,,,0.4294061640970101
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.68,2733.03779429298,0,-1325.854122116089,0.5978487921186496,0.302840458998154,0.4021512078813504,2.036416107507791,,,2705.106718223052,0,-1310.855062274543,0.7656313285053051,0.4358974538790786,0.2343686714946949,2.842799974268585,,,0.006768195889568881,1,3.64130982651545,0,,,0.5,0.04235204493146365,0.9720163081215585,1,0.02798369187844152,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.69,2742.645835560889,0,-1329.624620943461,0.668927549663689,0.5551664892196593,0.3310724503363111,1.898780282298692,,,2709.86679001028,0,-1312.200737804328,0.9681717453452365,0.9268477836850658,0.03182825465476347,3.225189841972767,,,0.004425369942950974,0.9996449013258655,3.846497260397169,0,,,0.5,0.06948412631670098,0.9996340423849945,1.010298533854892,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.7,2952.234749475136,0,-1435.452599707167,0.5468644314878526,0.171869406808359,0.4531355685121474,1.999425332093091,,,2930.559747891312,0,-1423.581577108673,0.4267931816416722,0.06846192972985995,0.5732068183583278,1.693596245016056,,,0.01947899701897,1,1.007915866803611,0,,,0.5,0.08448538901751207,1,1.023469417768811,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.70,2675.370995493313,0,-1297.020722716255,0.4879974380396013,0.1595019737370858,0.5120025619603987,1.801091467048885,,,2643.299872359422,0,-1279.951639342728,0.3688042446889151,0.2087347646408181,0.631195755311085,1.462331970739276,,,0.01196398113710946,1,2.314687290830423,0,,,0.5,0.08275962571191574,1,3.586202818416966,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.71,2818.297049296567,1.582416830720376,-1367.4502278113,0.5273280842432148,0.178082762244581,0.4726719157567852,1.916957466571925,,,2800.747883324344,0.00438330071801829,-1357.64128446136,0.2839402863370904,5.546181476848754e-14,0.7160597136629097,1.396531575396995,,,0.01132774712117763,0.9885684343301537,1.068148398580236,0.01143156566984627,,,0.4989053747764745,0.05426375617690054,0.9841642137057759,4.155801369825426,0.01583578629422411,,,0.226648346733094
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.72,2720.487853432417,0,-1318.545629879225,0.04669873000492923,0,0.9533012699950708,1.048986329374313,,,2696.946639147194,1.094819387312782,-1305.740662372786,1,1,0,5.351346480308285,,,0.01212011718150467,0.9991941244186425,5.896789858623044,0.0008058755813574736,,,0.2892231121804925,0.0996219681402002,0.9994177747673957,1.003845411884488,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.73,2839.225017787749,0,-1376.879851693063,0.2060794410604247,8.07658627094283e-13,0.7939205589395752,1.259571866151841,,,2829.572871293472,0,-1371.018578503879,0.8697334058698202,0.7200652500478878,0.1302665941301798,2.869002602876535,,,0.0286916394101194,0.9952884631381802,1,0.004711536861819798,,,0.5,0.04594065443751458,0.9023384455504331,1,0.09766155444956692,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.74,2470.10658532282,0,-1192.320635460598,0.9493294317294841,0.7961017846221923,0.05067056827051586,4.820098797824266,,,2467.986801024226,0,-1190.225543369256,0.9592076088511268,0.8029064402791647,0.04079239114887323,5.634532000093387,,,0.03164723747087117,1,1.005745392983446,0,,,0.5,0.1048929548407642,1,1.011501252430725,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.75,2872.34164651147,1.279745994267159,-1395.506048225334,0.7573908230725169,0.4742233469670161,0.2426091769274831,2.641398800474864,,,2850.227625812905,0,-1383.415516069469,0.7465404748085496,0.5551024730022567,0.2534595251914504,2.310402561494454,,,0.01074297621004551,0.9924962545009551,1,0.007503745499044867,,,0.5,0.04950582179389171,0.988272476987871,4.18700570248678,0.01172752301212898,,,0.2636796979602499
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.76,2613.062922155223,0,-1264.833164240629,0.5552511099145327,0.2786712778198939,0.4447488900854673,1.900549911494479,,,2601.698830494675,0,-1258.116758046526,0.8192759049803947,0.5406444922919161,0.1807240950196053,3.082394709152883,,,0.01391858600745639,1,3.963278239882289,0,,,0.5,0.1034897774157371,1,1.181935913792352,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.77,2533.467296930062,0,-1226.06887343463,0.4065024689544731,0,0.5934975310455269,1.684926975582128,,,2512.805709105742,0,-1214.704557715888,0.3571646494029088,1.009685607922571e-13,0.6428353505970912,1.555608289231642,,,0.006529979280063976,1,1.732206720253453,0,,,0.5,0.06059005037257909,1,1.530261038982698,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.78,2643.888264677282,0.3714166080176255,-1281.27935730824,0.3323777683702688,1.33480056705219e-13,0.6676222316297311,1.49785305614952,,,2625.835529929982,-0.007401370060051704,-1271.219468128008,0.4267064637157825,0.102171558696145,0.5732935362842175,1.668260105800826,,,0.004944329271188855,0.9985816081914805,1.169659835830323,0.001418391808519548,,,0.5,0.08375087094204667,0.9988319525284691,34.39669754510069,0.001168047471530875,,,0.4152579088891808
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.79,2709.919902375604,0,-1313.261654350819,0.7051987939981723,0.3925989541555462,0.2948012060018277,2.452973991565292,,,2698.09055232259,0,-1306.312618960483,0.3377714997233048,2.234170781195483e-14,0.6622285002766952,1.510052798365168,,,0.0208283864069107,1,2.650346237147709,0,,,0.5,0.082899631314984,1,1.028937663392605,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.8,2544.832649866401,0,-1232.78423417145,0.8239044416765433,0.5975144098133656,0.1760955583234567,2.883123394040776,,,2536.912692779441,0,-1227.791571359319,0.5355664630080713,0.2755886328536202,0.4644335369919287,1.835362657439121,,,0.01718130677926965,0.9903871181253613,1,0.009233924379217929,,,0.5,0.03779912936697206,0.8434859853130774,1,0.1558662642896194,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.80,2701.890712332238,0,-1310.280581135718,0.688767028443855,0.2280860807097183,0.311232971556145,2.708266491643564,,,2685.471318183563,0,-1301.037362254798,0.5674091065826125,0.1753394888310739,0.4325908934173875,2.081668363797122,,,0.0164734621435343,0.9975617266513156,1,0.002438273348684405,,,0.5,0.0504610148314325,0.9699490500448873,1,0.0300509499551127,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.81,2732.809328586607,0,-1324.70636745632,0.6222193488488835,0.4256121817277848,0.3777806511511165,1.946038959864852,,,2713.924200870455,0,-1314.229443234416,0.6918413072637513,0.4386513598661547,0.3081586927362487,2.260273314286569,,,0.01234881822673325,1,1.310660044112705,0,,,0.5,0.1567332357177861,1,2.396814887104679,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.82,2742.020312510561,0,-1328.277499054469,0.690611863262286,0.4061897816496111,0.309388136737714,2.325494848132479,,,2719.64981363788,0,-1316.057049676083,0.5932932845706935,0.2861105213080065,0.4067067154293065,2.041403590266641,,,0.01033068284899625,1,1.004712394540618,0,,,0.5,0.06682500124017145,1,4.045149828747527,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.83,2464.140653626085,0,-1190.37202997606,0.3446165008558501,6.876573127831514e-14,0.6553834991441498,1.525824195003159,,,2462.660936897771,0,-1188.597811248074,0.3422558734170625,0,0.6577441265829376,1.520348049620943,,,0.01273986260466279,0.9946999692748641,1,0.005300030725135851,,,0.5,0.03102679071543503,0.9623857002375166,1,0.03761429976248343,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.84,2705.897203562853,0.0002506638870727329,-1311.250304944444,0.7633646556087722,0.602011795594176,0.2366353443912278,2.283874686489428,,,2688.453275093862,0,-1301.49398034612,0.9228821583355622,0.7824449910956424,0.0771178416644378,3.603517316368993,,,0.01833575920928665,1,1.005564207197547,0,,,0.5,0.08419508410574703,0.9756737832601997,1.017641862148717,0.02432621673980029,,,0.4999373379550885
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.85,2681.972916788535,0,-1298.253801193456,0.9370298252930211,0.6853786446616298,0.06297017470697885,5.681733773139642,,,2649.647454958762,0,-1281.055870336524,0.7024376518687883,0.4551428238141632,0.2975623481312117,2.286211773255237,,,0.01243082760720823,0.9989565639164041,1,0.001043436083595917,,,0.5,0.0362731384436396,0.8784098282953197,1,0.1215901717046803,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.86,2680.506395936846,0.2040637505087943,-1298.55490113144,0.6859519873598877,0.4360484162660294,0.3140480126401123,2.231797986508459,,,2674.019319326441,0.7134418438122339,-1294.277002462409,0.9735971773417488,0.7919997451151861,0.02640282265825122,8.669954976534774,,,0.02219263942520586,0.9981929449252961,4.364409901889598,0.001807055074703912,,,0.3499839080735581,0.07927284598814838,0.9990552138966953,41.25691225030578,0.0009447861033047289,,,0.4515003839129481
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.87,2515.666502998817,0,-1216.134954662426,0.9478396004192554,0.6593746025984869,0.05216039958074459,7.18971946458949,,,2501.546890580194,0,-1208.040788089286,0.9389038782697905,0.6771045737848649,0.06109612173020951,5.962144230491532,,,0.00979647454951124,1,1.005529174563562,0,,,0.5,0.05233582914073914,0.9671773553927188,1,0.03282264460728124,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.88,2762.589127326549,0.05948948890090833,-1339.596266826292,0.6843059993438527,0.2637495868141561,0.3156940006561473,2.59591431485967,,,2752.842231261489,0,-1333.688458429933,0.6442976915196558,0.2027155718218358,0.3557023084803442,2.444152889404557,,,0.008067298734509294,0.9982578412924917,1,0.001742158707508268,,,0.5,0.0834572968673143,0.9891169765952735,2.009622752087265,0.01088302340472647,,,0.4853466383862633
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.89,2663.033376876087,0,-1289.81839160106,0.3646735781163404,7.321942705521652e-12,0.6353264218836596,1.573994037635742,,,2643.190260349915,0,-1278.862472974146,0.3051617300923661,3.045718270630011e-17,0.6948382699076339,1.439183826378665,,,0.00476590318377646,1,1.009027312404897,0,,,0.5,0.08748787588907189,0.9986042478366214,1,0.001395752163378616,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.9,2938.873686947191,0,-1427.738546636612,0.8586979719080052,0.5019246832454368,0.1413020280919948,4.026823253209987,,,2910.361554054648,0,-1412.448119826512,0.77401301835092,0.4311333207719817,0.22598698164908,2.948387523101977,,,0.01286177810424805,1,1.057631305219611,0,,,0.5,0.08913229836733567,1,1.33885283336885,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.90,2721.831513912872,0.284153962932578,-1320.250981926035,0.9222961345770495,0.6462807605526355,0.07770386542295049,5.198425464320365,,,2689.534150771112,0,-1303.068778548573,0.7199848014203482,0.4470348803688213,0.2800151985796518,2.421803115936166,,,0.005245503001958917,0.9976446229208701,1,0.002355377079129917,,,0.5,0.05622934301063347,0.9969360663093013,9.811622126465574,0.003063933690698684,,,0.4337772341466408
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.91,2783.016802038298,0.9094050272533423,-1349.810104182166,0.645377664009203,0.3844961338704717,0.354622335990797,2.120156309955663,,,2742.155013676101,0,-1328.344849637239,0.7488399000746025,0.52338137664278,0.2511600999253975,2.421049929485333,,,0.007747518511199554,0.9913363237941133,1,0.008663676205886706,,,0.5,0.0377918249739727,0.9772128799970384,3.961018142872797,0.02278712000296157,,,0.3173183678154035
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.92,2653.622603877994,1.924722186984582,-1285.113005102014,0.3037236634827458,6.60848815425859e-18,0.6962763365172542,1.436211382684581,,,2622.256990327708,0,-1268.395837963042,0.4543339050727689,0.1623894759450603,0.5456660949272312,1.697413425282872,,,0.005496850272123438,0.9971624694876271,1,0.002837530512372899,,,0.5,0.07703480600527966,0.9968374267366551,14.39161048585279,0.003162573263344903,,,0.19099495323532
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.93,2656.218233279142,0,-1286.410819802588,0.6180938437183475,0.2623165819057093,0.3819061562816525,2.193899526984645,,,2622.579346053455,0,-1268.557015825916,0.7419246602086962,0.4181259081176349,0.2580753397913038,2.672793449591786,,,0.00465684390486534,0.9997445264906778,1,0.0002554735093222016,,,0.5,0.04863209754810047,0.962363165259011,1,0.037636834740989,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.94,2454.396136177844,1.819561217238515,-1184.46541088811,0.939268829594074,0.6073691114484118,0.06073117040592602,7.072432865814591,,,2440.486191778744,0.4945493185009582,-1176.475238746515,0.9627043504627886,0.6600676219861726,0.03729564953721143,9.77459926929433,,,0.01075787638433414,0.9970501817624366,2.739027058666959,0.002949818237563351,,,0.3904630877318095,0.06340203724595747,0.9971536067122378,18.73230540329172,0.00284639328776215,,,0.2013062720179264
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.95,2660.362602741834,0,-1288.483004533934,0.7686839184275666,0.4149150050601201,0.2313160815724334,2.944289491099339,,,2624.630614781944,0,-1269.582650190161,0.7139038100846994,0.3370109249818765,0.2860961899153006,2.654375148582348,,,0.003295978316261011,0.9982226533152008,78.4422912830702,0,,,0.5,0.04948758689938901,0.9982683496426555,1.005002879129207,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.96,2775.473683133829,0.1335318358496806,-1346.038544729931,0.5915667039561132,0.2756785640021139,0.4084332960438868,2.049092835105165,,,2752.205110056469,0,-1333.369897827423,0.2656183704142209,7.09648031036813e-14,0.734381629585779,1.361689834975885,,,0.01166636347333667,0.9983620436855855,1,0.001637956314414546,,,0.5,0.06426038510220888,0.9973337232735642,4.403065101216693,0.002666276726435823,,,0.4677070696952829
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.97,2590.48697323505,0,-1254.578711587124,0.2608293590950825,1.985530320644752e-17,0.7391706409049175,1.352867585184074,,,2569.520386543371,0,-1243.061896434702,0.4373461805958468,0.2620345253629242,0.5626538194041533,1.573614486587708,,,0.006394648577916038,1,1.010882456049143,0,,,0.5,0.06909421608686085,1,1.007925351179237,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.98,2956.600740096731,0.1354434048207622,-1436.602073211382,0.3808734956406349,4.113713957758402e-18,0.619126504359365,1.615178792958864,,,2943.199816245427,0,-1428.867250921902,0.3165331134592849,4.842070680354286e-17,0.6834668865407152,1.463128674838043,,,0.02556831064591238,0.993175988016763,1,0.006824011983237011,,,0.5,0.0848272694623927,0.9898641552763767,2.601724163081485,0.01013584472362328,,,0.4672602560970326
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.10.99,2958.848400314872,0,-1437.725903320453,0.3735651501089925,0,0.6264348498910075,1.596335197784715,,,2948.491384388095,0,-1431.513034993236,0.3283564990461467,5.706961933751222e-14,0.6716435009538533,1.488885098388957,,,0.02443010534867798,0.9953972350903626,1,0.004602764909637402,,,0.5,0.08122838757483188,0.9608296052530525,1,0.0391703947469475,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.15.1,2548.72656040558,0,-1232.664983365807,0.3092039134958148,0.06199034246436327,0.6907960865041852,1.419857990908191,,,2549.917358066506,0,-1232.226021832442,0.605536880500642,0.4178281871509726,0.394463119499358,1.893686851930342,,,0.02692111821810566,0.999245433143023,1.00973621373772,0,,,0.5,0.04747862057435848,0.9992448491372798,1.007520625761847,0,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.15.10,2810.145117206133,-0.006865099134756747,-1363.374261766083,0.7741566861466703,0.6113018014603068,0.2258433138533297,2.33239857385414,,,2801.92408317746,0,-1358.229384387919,0.5175031912270328,0.483259910964693,0.4824968087729672,1.554230909403882,,,0.01154408795392128,0.9957962431803091,1,0.004203756819690874,,,0.5,0.04201593068994827,0.9780566244211669,1.509334250556411,0.02194337557883308,,,0.5
FBgn0001149_NT_033777.3_12_species_12_seqs.dSs0.15.100,3020.068875498137,0,-1467.301780548257,0.7367059157799127,0.4111874469329383,0.2632940842200873,2.647517802820744,,,3003.511615503043,0,-1457.987950608665,0.6844619209129551,0.3492747673998384,0.3155380790870449,2.411546409804847,,,0.00958097154739533,1,2.0729466917569,0,,,0.5,0.05611357879834293,0.9949867037807644,1,0.00501329621923563,,,0.5
