gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
anmK_14_species.1,17540.50333077976,0,-8718.740091315807,0.3547381706308289,0.1186101522934863,0.4630992152539868,0.2933847755136499,0.1821626141151844,4.512771164611887,17518.21831759933,0.1979168561192637,-8706.577420424208,0.3654341808238044,0.1175279639337567,0.4552439037501289,0.2918818767876018,0.1793219154260669,4.596057418832763,0.003312009722699709,0.7895483030806199,0.07192784415132931,0.2079618195624075,1.638088521467303,0.002489877356972652,0.4528901811415866,0.1074249446975999,0.1822569218889039,0.00450671474788034,0.8177430781110961,36.613903959161,0,0.5
ansA_14_species.1,12364.11523695141,0,-6130.492641909877,0.2817461596006139,0.1133894517810362,0.6528696352807801,0.3656975265028351,0.06538420511860593,11.15407223116876,12279.95400279468,0,-6087.38974377961,0.2575192083876112,0.0936069561589048,0.6760984040722537,0.3333383143560419,0.06638238754013501,11.30608488500598,0.007126561396994238,0.973368523120679,0.1230966344890706,0.02663147687932099,4.758336636079916,0,0.5,0.004635009280982383,0.3607126266470063,0.01782959941414514,0.6372616112854036,1,0.002025762067590035,0.5
ansB_10_species.1,12620.12300892636,0,-6266.546814582875,0.3545547106285146,0.2094080131245319,0.5589930664789788,0.9124192837713421,0.08645222289250654,4.808636900757778,12560.68384664477,0,-6235.803147812183,0.3316996997413956,0.1718459957927399,0.5451893895760139,0.8370955099007004,0.1231109106825905,3.952721509703016,0.0004328139962910884,0.5723327193820876,0.02540814736029498,0.4084732373670832,1,0.01742781964337611,0.5,0.0006884527207038125,0.5662463851704258,0.0347217838777998,0.4065705227990921,1,0.02536327452783913,0.5
ansP_10_species.1,16263.0891739786,0,-8088.162055650843,0.3795963582904742,0.06394155893223717,0.5051501288442044,0.2881367378563909,0.1152535128653214,7.203040377633418,16137.24330916819,0,-8024.221250135154,0.4778870320628997,0.06891745822772337,0.4162183893478004,0.3949945217719396,0.1058945785892998,7.57981444819894,0.002625428135992659,0.9513642792221545,0.1400162718986068,0.04632466562035419,1.186362100899677,0,0.5,0.004478482037491772,0.9523478209354729,0.2435650502275228,0.04522354458021351,1.004599672942939,0,0.5
apaH_14_species.1,11734.97450851727,-0.004730536948045483,-5815.808993389071,0.2500525911856732,0.1053168908015995,0.6695389275014031,0.4659952758373739,0.08040848131292369,8.228774509240973,11642.75169375761,0,-5768.670807226717,0.2184935042762509,0.09496114176769618,0.7016849520155248,0.4749699685314729,0.07982154370822425,8.092706527307161,0.01016401246728329,0.3637933708255698,0.01178248055029327,0.6247574859570987,1,0.01144914321733149,0.5,0.01510017786519357,0.5395111763413131,0.01419977237246885,0.4442104548340088,1.021198858341269,0.01627836882467816,0.5
apbC_11_species.1,11942.81880284438,0,-5925.894987903302,0.1354977151331142,0.1114851246432022,0.7591303085639216,0.266298465897918,0.1053719763029642,7.428339215180038,11871.25623384316,0.08566641664219787,-5889.090707028467,0.1873355413599025,0.1418210374844192,0.7104639364996694,0.2666536482769001,0.1022005221404281,7.671037897953195,0.007614126851425524,0.9797587499758899,0.4853906926081902,0.01473988710174094,3.598233190852841,0.001372629040598811,0.4790355875194354,0,0.1089747627877402,0.01176931523434981,0.8749919275752447,1,0.01181595698845386,0.5
apbE_12_species.1,13884.31509873935,0.04158825429112767,-6896.616514346151,0.2121079177534932,0.07319375220933377,0.6294840506944811,0.3248154409568408,0.1584080315520257,4.924048853346869,13866.64613191375,0.003903428247213014,-6886.757837198703,0.2243826067545709,0.07509272605682725,0.6193451395005818,0.3417746833367588,0.1562722537448473,4.936730551731277,0,0.2273880065427185,0.0284220974590477,0.7466411465686995,1.023900900507383,0.02323818273527242,0.4990250946159162,0,0.2385618400180354,0.03513075508459623,0.7322266084075281,1.112743100464485,0.02645776006821787,0.4897102899622982
aphA_13_species.1,7136.708870077727,0.3873405086869752,-3526.530905627098,0.05850614399891997,0.02354749962188212,0.7856130467679656,0.436109519935853,0.1558808092331144,4.208401285202134,7105.778246043108,0,-3510.025008189018,0.07941206143357615,0.0247340867259202,0.7845257817744163,0.384236008904881,0.1360621567920075,5.119665719971547,0,0.6961769043840833,0.04327394404314721,0.2993346377762013,1.346009567923529,0,0.5,0,0.7013099267755856,0.08885806563908503,0.2936371742466336,2.776883122983899,0.004123669059215413,0.4119647733298999
apt_8_species.1,4209.53749475051,0,-2064.673241757278,0.09023123291071358,0.005205922146031032,0.8321439546369306,0.4335153174755064,0.07762481245235583,8.229109898830908,4163.36679628749,0,-2040.5309034143,0.08835205842886185,0.038236372205634,0.8256149921546406,0.4868040993742639,0.08603294941649753,6.912572208166211,0.006350752909240621,0.9663089982365576,0.5839677686474865,0.03369100176344242,1.004533916079144,0,0.5,0.7689701266667078,0.03053417566878491,0.007386458889063222,0.9595615675608226,1,0.009904256770392514,0.5
aqpZ_13_species.1,7631.79723384215,0.2694385877812238,-3766.068952173361,0.4571519863214786,0.2925402401671571,0.5144932307092956,0.8390512977593112,0.0283547829692257,15.32645958479977,7560.496395037746,0.3823841397706929,-3729.384376380662,0.3559058507629509,0.2950928561456529,0.6065416731002082,0.7803215255289409,0.0375524761368408,11.22901192433742,0,0.2350837728383161,0.01502669712339602,0.7571251923591009,2.029581703425748,0.006791451394952679,0.4129869640940245,0.007644107983346402,0.1488309506577383,0.01277797050975425,0.8362613250476603,1.474415792159654,0.01401043760494916,0.4369806017508048
araA_12_species.1,15838.08424751265,0,-7871.663091498262,0.333693909714972,0.06804778392044687,0.5664925465537101,0.3250694524852433,0.0998135437313179,7.94625075256296,15769.78047941249,0,-7836.49501201342,0.3232588963901787,0.06772934769344999,0.5777063257775256,0.3354764557182838,0.09903477783229578,7.919430248247076,0,0.4400912376215892,0.01617469277082724,0.5501238325567955,1,0.006176418753688495,0.5,0.02027363694021749,0.5449645310553173,0,0.4431291690100191,1,0.007958943027013641,0.5
araB_13_species.1,21546.55899949955,0.1968369697242451,-10723.94661931499,0.1935426160391529,0.08694001387244116,0.7133153375648374,0.4737047194983999,0.09314204639600969,6.927833189729379,21401.85744707389,0,-10650.58220906487,0.2220574134567488,0.09882396164778909,0.6868643024214945,0.4944902322968794,0.09107828412175666,7.009439455124761,0.01170485352452931,0,0.01692749915858386,0.9829868767790209,1,0.01342127794386508,0.5,0.02373424274015417,0.6618716487659075,0.02508040619684776,0.32289483690815,1.875186307120954,0.0123293943637526,0.4531347821435078
araC_12_species.1,10138.89388237827,0,-5021.794163411356,0.3172776551872368,0.1425778765913322,0.5999065644661403,0.5025022548184026,0.08281578034662282,7.888699733004104,10128.19261229192,0,-5015.415553613399,0.3120979650917584,0.1411571488038861,0.6029096526206433,0.4947795724513153,0.08499238228759831,7.737608280285833,0.009268700598463237,0.9439808656900086,0.009170500675267815,0.04170209902301149,1,0.0143170352869799,0.5,0.01086598825186463,0,0.01051587978217051,0.9841376109337788,1,0.01586238906622117,0.5
araD_13_species.1,8582.119049366456,0,-4241.229859935514,0.1822674438957174,0.2315464290406272,0.6219118314113035,0.3283535436500484,0.1958207246929791,3.848365241908482,8549.580301501537,0.02657029517104093,-4223.926329612557,0.2635638165594545,0.2363273588924603,0.5527797625827537,0.3633638371271416,0.1836564208577918,4.012124815854626,0,0.4687258155366793,0.04023540578078508,0.5281572999475055,4.557136914693208,0.0004233595519466988,0.4934013552437324,0,0.4710551146047561,0.05144070432446363,0.5258155254470948,3.714967039109039,0,0.5
araG_8_species.1,12742.28802949955,0,-6331.753233186647,0.08196278667770966,2.198620553969391e-08,0.5306042262432378,0.0003867051648301251,0.3874329870790525,2.580561914309017,12684.01433235583,0,-6301.596241597607,0.08174239871346975,6.605898750602904e-09,0.6135845000876466,0.0001392183182125145,0.3046731011988836,3.281926016189769,0,0.8632624596865376,2.788933663194018e-05,0.08506094671850144,1,0.05074059832098378,0.5,4.635934368910166e-11,0.8689865008627236,8.204618736370142e-05,0.07697801372492144,1,0.05367131239296508,0.5
araJ_9_species.1,14394.75065077964,0,-7155.883887033656,0.09051966180097007,0.0001805519939597738,0.5472427510686543,0.001386639534987689,0.3622375871303757,2.758479140656001,14387.13801551624,0,-7151.053449665056,0.08675979577201283,0.000843578472106186,0.5516621182178255,0.006373700649295805,0.3615780860101616,2.755727519601292,0,0.6799761760135319,0.001758255027533505,0.2674834610915828,1,0.04496261846514708,0.5,0,0.6788984910551796,0.0004410903675102686,0.2658788099707802,1,0.04695570046078091,0.5
arcB_13_species.1,28131.19033334972,-0.009261487077310449,-14016.3526644478,0.2902180968390136,0.0001101349425762684,0.3572463224810074,0.0005030110568270194,0.352535580679979,2.835992713325378,28103.20663977394,0,-14001.35089462465,0.3203105608155637,0.0001489992717061975,0.3245231258547024,0.0006924145281954158,0.3551663133297339,2.814815290504484,7.957008465228874e-05,0.118232887447916,0,0.8575020807784394,1,0.02081334301828702,0.5,0,0.8570072279281336,7.605306890569288e-05,0.1178895763261991,1.000000016615012,0.02116597642087321,0.5
arcC_9_species.1,11990.44707545577,0.5312000012763747,-5953.628102043236,0.3342139946921671,0.1392003862876398,0.5765405700675699,0.3329567565518968,0.089245435240263,8.53280845743782,11918.68458070968,0.007360711777437245,-5916.717593018279,0.4358546087199867,0.1508624575066989,0.4791089309522179,0.3482721730991363,0.08503646032779551,9.024194929102864,0.0002818165738863056,0.5922122743609992,0.02276860740881936,0.3992380647938212,1.201573407147079,0.008549660845179627,0.4981632041600239,0.0005000515997047033,0.6117103802434368,0.03799906868261894,0.3801853381705828,1.728666428396534,0.008104281585980413,0.3833728819869375
argA_13_species.1,15756.2902176074,5.043278975008434,-7828.715961842761,0.2308516646301664,0.0001043954412376808,0.5187633661368876,0.0004506243564335207,0.2503849692329461,3.992820079389398,15738.80405469329,1.543044887703218,-7818.955285931087,0.2711850629158691,0.0001187151382817846,0.4816144243337307,0.0004919871556779718,0.2472005127504001,4.044210293068562,0.0002033472078407286,0.04087941472208801,2.83423858111945e-06,0.9348943769252405,1.395091457043816,0.02408109279737066,0.2311543466030108,3.466558860454532e-06,0.9345695443568882,0.0002535925674660607,0.0417687785654212,1.792864696182649,0.02360754320810279,0.04016390115462026
argB_14_species.1,9270.357498694255,3.955889943086731,-4583.433805526903,0.2943544862619945,0.0002349634843325912,0.4947621266374329,0.001150940224337615,0.2108833871005726,4.738928986068716,9274.848213110947,0,-4584.649731731084,0.2849631515399165,0.0002340931949568733,0.5054435559616176,0.001203110690315452,0.2095932924984659,4.767925421693526,6.595720235869135e-06,0.9280406098395816,0.0002700046266770605,0.04505525575904996,1,0.02449116820792167,0.5,8.876846273717076e-06,0.9593207040993443,0.1681458794100458,0.02627426647407988,3.740817498013779,0.01363444318334769,0.06917663261028778
argC_14_species.1,13312.99040976059,1.134901853409247,-6604.921675468529,0.2810723562918139,0.1805492622975998,0.6057777770424171,0.5562520604942577,0.1131498666657691,5.411296316825648,13277.88265920419,0.276866118041653,-6586.345179915744,0.2753283404103858,0.1854368584041277,0.6097996666055586,0.5458026079169905,0.1148719929840556,5.36348080310549,0.02723681501732722,0.9941602266487779,1,0.001283660368783646,15.32623470296648,0.002018794034589894,0.4353607681318866,0.008786114847060877,0.2256925869434285,0.04105624180712396,0.7693825267284503,13.80998661545706,0.002418478297351684,0.2834844216806334
argE_13_species.1,18708.76025647716,4.897392898430553,-9309.965294800491,0.02435814145376934,0,0.8655037500446324,0.3099509831708522,0.1101381085015982,6.643806323630374,18645.65577743219,2.755581272096606,-9277.39410833051,0.02519896617479745,0,0.8724029368625221,0.3244078974764847,0.1023980969626804,7.001942602130862,0.0005220969602634312,0.3219838250337227,0.0178349874691141,0.6462651352935198,2.23380276890835,0.02575330211562213,0.1260674980366502,0.0004841413332829908,0.3111404776180668,0.02249520863707444,0.657219724274466,2.864441066959563,0.02582392440278903,0.04320307396254236
argF_12_species.1,13053.18221083214,-0.0009339696825918509,-6479.023129585252,0.1202655216104071,0.03994594927502339,0.7195954376766805,0.2741135165375372,0.1601390407129123,4.982826424561898,12986.10079196935,-0.00428349126377725,-6444.458101852214,0.1354913838839791,0.04355635836519427,0.7094165332266975,0.2864507091053964,0.1550920828893234,5.099458366928146,0.003293990275506338,0.6285365281121287,0.0390265681520205,0.3685231301389081,1.04134065795719,0.00294034174896317,0.5,0.004225329705881874,0.6302234586496122,0.05058851185573433,0.3659889261278826,1.027149593484558,0.003787615222505238,0.5
argG_13_species.1,13624.22944226451,11.3312088805742,-6762.691358422734,0.2378127319103801,0.0001070204922334366,0.4655412909146219,0.0004517409424512458,0.296645977174998,3.370226876574433,12869.98176411336,0,-6384.550163079839,0.1401559268681032,0.0730436622580301,0.8092137155746603,0.4709581232971771,0.05063035755723656,12.02157666559897,0.004541605398931933,0.7014498478371323,0.01228088418585633,0.2941602882951789,1,0.003334071538688834,0.5,1.000913170715303e-06,0.9401744384634938,0.0001472304099964165,0.04758099147266135,3.613149508147417,0.01049957809552176,0.001731526965425223
argH_13_species.1,14406.34762190591,0,-7153.758838053225,0.1560104215231158,0.03950115773055011,0.7813869405124624,0.3312079228265178,0.06260263796442188,11.74129215862498,14344.45361154506,0,-7121.794822035446,0.1473555610876129,0.03478664244527604,0.7907839287848961,0.3261984956396069,0.06186051012749103,11.91263158547767,0.002464310844020899,0.7064284275694505,0.0410067874612088,0.2901017116371205,1,0.003469860793429059,0.5,0.002866589011811818,0.7045245774173269,0.05199622678453848,0.2918164037906442,1,0.003659018792028891,0.5
argO_13_species.1,8769.50249011003,0,-4334.850178486424,0.2189390945192284,0.08595170656007664,0.7087644137479343,0.3740051956756676,0.07229649173283728,9.905048236474158,8745.737943068447,0,-4321.930781688749,0.2479837427035886,0.0905056553493109,0.6799796954088366,0.3862510549499333,0.07203656188757476,9.924310314395381,0,0.4359152251292902,0.01870328079732451,0.5539530483688727,1,0.01013172650183711,0.5,0.0226154872639532,0.5757602000264095,0,0.4114424343821792,1,0.01279736559141129,0.5
argP_10_species.1,7869.711068210782,0.342790354184217,-3891.213307357258,0.2112277111860142,0.07764515769499204,0.75875069606517,0.4623462408386469,0.03002159274881583,21.07795093652823,7801.844261420514,0.1473404180060243,-3856.249804734026,0.2330783769818287,0.09555132574169646,0.7398829191255636,0.4898894582602737,0.02703870389260768,22.7550925552842,0.005511341702357318,0.8484300920741153,0.005395865276902696,0.1509464580214731,2.092129233269554,0.0006234499044115997,0.4644890059545385,0.007764184187129625,0.5592474219737423,0.008652526154347267,0.4402020635024386,3.529228663898218,0.0005505145238190601,0.4212442877428911
argR_14_species.1,5757.033568819876,0.8489048451965573,-2827.321285113173,0.9246579685218688,0.1847710107069793,0.0535109229138634,4.118143984194275,0.02183110856426784,27.88609316468575,5746.420034540643,0.5853173818095456,-2820.966114831298,0.9281448256050367,0.1966551955299937,0.0512545276134626,4.688759385514735,0.02060064678150065,28.01637038702238,0.0009303084277280069,0.5631329990892191,0.009655589933579149,0.4324557644449064,2.567936151826474,0.002949930916232802,0.3731384041418034,0.001004215971239314,0.5896825191901859,0.01032132674866263,0.4058314836282355,2.971913470864758,0.003011755644053152,0.3270639363517626
argS_14_species.1,19478.56594374599,1.643634531428688,-9687.95312112673,0.3621154911397736,0.1109276788586297,0.5507396423740006,0.4964211735592324,0.08714486648622578,7.876913204115325,19354.64192435869,1.235504114716605,-9624.978133469309,0.3711274709180755,0.1181281433820899,0.5433619766281104,0.5064439697887525,0.08551055245381414,7.963660447572972,0.008351703478564017,0.627713899595184,0.04067780551086159,0.3716418407358746,10.03788172134043,0.0006442596689414494,0.269577533006352,0,0.3178112398280937,0.03902495265425175,0.6814363169594931,11.29428144729774,0.0007524432124132064,0.21981599997204
argT_13_species.1,9387.656605085818,0.0459363247591682,-4644.092566807173,0.2731239938045651,0.1272091180822613,0.5527433448425947,0.4827837447716721,0.1741326613528403,4.010738883069952,9357.893606751266,0.08329473872981907,-4628.1808075811,0.2855051067475833,0.12375250974889,0.5484409831001965,0.5028857902333169,0.1660539101522202,4.148441001357363,0.005627865879534026,0.8747350463727309,0.121856092449197,0.1245897388157872,2.335387578552259,0.000675214811481876,0.4796039835270048,0.007049716870175251,0.8735443828805968,0.1583398039255647,0.1257981075152873,2.519233750735048,0.0006575096041159076,0.4886467989897003
