gene,busted_AIC,busted_LRT,busted_LogLikelihood,busted_dS_class_0_proportion,busted_dS_class_0_rate,busted_dS_class_1_proportion,busted_dS_class_1_rate,busted_dS_class_2_proportion,busted_dS_class_2_rate,busted_mss_AIC,busted_mss_LRT,busted_mss_LogLikelihood,busted_mss_dS_class_0_proportion,busted_mss_dS_class_0_rate,busted_mss_dS_class_1_proportion,busted_mss_dS_class_1_rate,busted_mss_dS_class_2_proportion,busted_mss_dS_class_2_rate,busted_mss_omega_class_0_omega,busted_mss_omega_class_0_proportion,busted_mss_omega_class_1_omega,busted_mss_omega_class_1_proportion,busted_mss_omega_class_2_omega,busted_mss_omega_class_2_proportion,busted_mss_pval,busted_omega_class_0_omega,busted_omega_class_0_proportion,busted_omega_class_1_omega,busted_omega_class_1_proportion,busted_omega_class_2_omega,busted_omega_class_2_proportion,busted_pval
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.46,70350.86821082883,0,-35130.38603630636,0.5267967856685002,0.4334802467451518,0.4719286121219646,1.601056800795896,0.001274602209535176,12.59960583442147,68606.19411746864,0,-34257.04685205557,0.4875738894072167,0.5060011219228893,0.5097682922106902,1.422113670395195,0.002657818382093096,10.66235678244098,0.04868408509511785,0.9930725293253325,0,0.0009152880866726144,1,0.006012182587994865,0.5,0.06454335851847579,0.8533390761400851,0.2075578089501326,0.1300410298562143,1,0.01661989400370061,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.47,71123.85589238392,1.798997503748978,-35516.87987708391,0.5691310410125179,0.44914333571163,0.4259263202089636,1.662278361447386,0.004942638778518548,7.358514704009166,69468.69650953321,0.8063000515248859,-34688.29804808786,0.5398912984598765,0.5204597112501601,0.4564141011571973,1.49647419006819,0.003694600382926261,9.742977481009817,0.04405136865641988,0.8466882164714719,0.06244670624333548,0.1476088600229472,1.899763465056192,0.005702923505580903,0.3341059213973914,0.06671143239934291,0.6858308423107565,0.1035826003395419,0.3054397553950294,2.859236241153521,0.008729402294214022,0.2033867515366926
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.48,69903.43329393848,0,-34906.66857786119,0.3793491437461182,0.2785929298207078,0.6201520337779595,1.426740011101845,0.0004988224759222212,19.08552946415108,68308.51069263575,0,-34108.20513963913,0.1136242299803681,0.02806478798412607,0.8519925175396353,1.04052172267212,0.03438325247999659,3.207795367404819,0.05549080077062098,0.8249957392397208,0,0.1675140115141803,1,0.007428712923780184,0.5,0.05376460882680582,0.8855539103295423,0.2835944500764755,0.09710728591803783,1,0.01726266701236492,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.49,69625.25553008502,0,-34767.57969593446,0.483284825161258,0.3768277602448487,0.5138764286001578,1.538309158474147,0.002838746238584157,9.646528091291904,68044.84240437023,0,-33976.37099550637,0.3567664736403415,0.3769454226389802,0.6400259686180666,1.30021656389482,0.00320755774159191,10.3961168517068,0.03767921822252954,0.6538160496755614,0.04664748873455035,0.3320853023264286,1,0.01409864799801,0.5,0.3608811962801864,0.1455778563292623,0.0254884473648461,0.833129864969542,1,0.02129227870119569,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.5,69825.65749454148,0,-34867.78067816269,0.3508695694572343,0.2510730967336011,0.6397095437145263,1.317136666607641,0.009420886828239374,7.358245131843499,68390.75420257263,0,-34149.32689460757,0.2294393383912215,0.2127725047093127,0.7581597500890516,1.154022415579265,0.01240091151972687,6.148602139255686,0,0.107800523178402,0.04679159780750247,0.8766780444158517,1,0.01552143240574627,0.5,0.01464415600141511,0.6955489618858115,0.1983698101237671,0.2705470129844924,1,0.03390402512969612,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.50,71809.16355231858,0,-35859.53370705124,0.5213053501871987,0.4173653955271908,0.4753760400656078,1.581391491503887,0.003318609747193558,9.241689635261466,70167.91137975403,0,-35037.90548319827,0.4812499943109477,0.4848580413526746,0.5170320817613039,1.43769932827894,0.001717923927748416,13.57766390802334,0.0558486913534481,0.6882828411401425,0,0.2997220829249546,1,0.01196917772023281,0.5,0.04130649754218767,0.6186220038689131,0.07031507548616264,0.3415039577787878,1,0.03984187458560213,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.51,72020.94802584742,0,-35965.42594381566,0.4737192311358754,0.37596240765214,0.5230696896226543,1.526836238802647,0.003211079241470357,7.242929254297908,70498.42181349114,0.2209708562440937,-35203.16070006682,0.1642523323162337,0.4082584516160191,0.3473237060514054,0.4927029210378987,0.4884239616323609,1.55974164345041,0.05177527281438974,0.9915335000927223,0.07488266574250114,0.005684006998196177,1.952801858797031,0.002782492909081481,0.4476996888697186,0.05468528461414279,0.2918683455009302,0.0865994508804425,0.6865965838767575,1,0.02153507062231244,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.52,69446.18946329659,3.066437528119422,-34678.04666254024,0.4298947240250527,0.3520609703912772,0.5462190079313723,1.395943178891868,0.02388626804357493,3.607099603570894,67782.6205446024,0.0725587773922598,-33845.26006562245,0.2621301870624236,0.3012723299751914,0.7269575557344932,1.187284044852508,0.01091225720308322,5.308005438321567,0.03632696500751536,0.7266097746024577,0.06975631896676977,0.2692425223928225,1.909917396010777,0.004147703004719814,0.4821854107664508,0.07235441104747733,0.8871812812754343,0.1413363971906875,0.1100406366152924,5.68553560244982,0.002778082109273312,0.1079199052758679
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.53,69833.16842480443,1.079278846082161,-34871.53614329416,0.5920793877218047,0.438931624274072,0.4039568887312328,1.767727601437207,0.003963723546962524,6.567534374873398,68354.93804678156,0.1728999127371935,-34131.41881671204,0.4589491668327419,0.418168024650527,0.5299520531744526,1.4112274854589,0.01109877999280554,5.423950210239838,0.04469812414432622,0.9742927236591468,0.01638669678584487,0.02002416934933574,1.534612790737611,0.005683106991517496,0.4585907233610958,0.06985180888209828,0.970128088847152,0.5409075188844276,0.02846159611935083,8.065202265035817,0.001410315033497211,0.291479207916374
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.54,70435.22337342832,0.05051504752191249,-35172.56361760611,0.4109150330129228,0.3097942309957962,0.5858532977396956,1.439219809454958,0.003231669247381558,9.137451744355225,68807.83456566895,0.1465768146299524,-34357.86707615573,0.2545805835221562,0.2883066520617936,0.7266691252976217,1.160293493627214,0.01875029118022211,4.450771744292014,0.03310882412075153,0.5381825430754176,0.05563694374809318,0.4527227587604662,1.222513075927367,0.009094698164116217,0.4646663825002735,1,0.0120242264582188,0.06870834455263403,0.9790442482121734,1.817481205234191,0.0089315253296078,0.487529389444078
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.55,71400.22281070061,0.1803973303758539,-35655.06333624225,0.1510483968720667,0.29573908826279,0.5415714187875207,0.6300841478243593,0.3073801843404126,1.997830537614123,69817.52461521993,0.001158398561528884,-34862.71210093122,0.5179033088468423,0.4914006315860651,0.4488018348718468,1.399258263846754,0.03329485628131088,3.5294433970599,0,0.1643627289909717,0.05433550711952904,0.8248095954827601,1.24641950969499,0.01082767552626818,0.4997104842113647,0.04321095413056134,0.7731710581729591,0.1936755477239968,0.2102413349905237,1.835716996665323,0.01658760683651719,0.4568748184951647
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.56,71292.95320778368,1.866635043697897,-35601.42853478379,0.5705383788192258,0.4705272696489033,0.4257751392463903,1.637257594360321,0.003686481934383972,9.342933120614356,69697.02924744332,0,-34802.46441704292,0.3757148370809553,0.4274016194238543,0.6182526607495846,1.274014385520068,0.006032502169460049,8.579538814096015,0.04616386559012332,0.7977003319338549,0.01491308688142507,0.1867760048059807,1,0.01546448451153657,0.5,0.06117851292563919,0.3623779314651848,0.0832451634444926,0.6295326400773998,3.097162948455186,0.008042417719564798,0.1966234693028679
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.57,70819.46921678372,-0.001128563220845535,-35364.68653928381,0.3569375852977982,0.2713054401046878,0.631150937122851,1.324795230853456,0.01191147757935078,5.626097974445122,69150.56519717703,0.3519335155870067,-34529.23239190977,0.3868421239088212,0.4127523835103644,0.609595854855052,1.30988803178776,0.003562021236126784,11.74268036027858,0.03874437280038234,0.7929016420540339,0.07393946773045004,0.2041994651435321,2.102109618420656,0.002851640254197206,0.4193229306521108,0.05824720982330306,0.7637132635306583,0.1363266307974077,0.2196171159585222,1.002543575660809,0.01650262545393724,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.58,70625.41576574302,0.6592009133019019,-35267.65981376346,0.1780772083716878,0.1485718911088098,0.6164102257208146,0.8506799665727776,0.2055125659074977,2.185632300361215,69008.78718514768,0.602281534433132,-34458.3433858951,0.3980019647185249,0.4159665916203311,0.5948864777544707,1.33905370448836,0.007111557527004396,5.323663254768231,0.04473651234454309,0.793242335082233,0.07370589158859665,0.2045027103314229,2.056805190634121,0.002254954586344114,0.3699868006886045,0.07919805714018058,0.6818946472664656,0.1059397977419374,0.3158071619819326,3.550646693018518,0.002298190751601739,0.3596055160018982
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.59,70631.33071317291,0.467656600245391,-35270.6172874784,0.5029705379887134,0.403613205081428,0.4773211698782512,1.474552707618273,0.01970829213303548,4.726905052173072,69098.76174570314,-0.001538803073344752,-34503.33066617283,0.5871729942567974,0.5650095337968665,0.3967432390236834,1.466665051948866,0.01608376671951924,5.368905088571545,0.01446899229204852,0.001069070030073791,0.04525302892333469,0.9918892728327243,1.016065867792781,0.007008899661048473,0.5,0.06678178696988914,0.9267409327073602,0.370984594683696,0.07258208897401285,11.09963085585766,0.0006389233299124723,0.395748852138558
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.6,71559.7734877111,0,-35734.8386747475,0.5272756707368121,0.4008269442637842,0.4727243292631879,1.668316300417967,0,2.807780325332519,69937.30274191033,0,-34922.60116427642,0.1882356502241672,0.4580119074326977,0.410632501456792,0.5919676118493251,0.4011318483190408,1.672030511587446,0.01571211623096608,0.6163648284068041,0.09858678771660018,0.3774527823934826,1,0.006146007655875708,0.5,0.04028419248476559,0.7860276228331015,0.2210625172237654,0.1952060709283193,1,0.01872245871342148,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.60,70576.12021058002,0,-35243.01203618196,0.3823611441007422,0.3317672454696443,0.5705253965395779,1.217645413279576,0.04711345935967987,3.787611154358652,68938.14654640506,0,-34423.02306652378,0.3973809361761171,0.4025017386305861,0.5939172240038709,1.324023103221159,0.008701839820011934,6.170345285474121,0,0.3150121536043579,0.06673144239842208,0.6770545119098056,1,0.007882791027003035,0.5,0.06619537573509253,0.7986807197743127,0.09481783369613117,0.1780823521312222,1,0.02312719000251978,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.61,70917.17281760013,2.617301352060167,-35413.53833969202,0.1840228426864235,0.2071843964911093,0.6140124018151966,0.8360753510037716,0.2019647554983799,2.220747391901868,69339.92363333354,0.08833350495842751,-34623.91160998803,0.4379055454433562,0.4770167286581637,0.5591310350177524,1.363958643635822,0.002963419538891399,9.610559942683183,0.02374153222578161,0.3584696945827564,0.0503127537007061,0.6305208251072516,1.561613978388786,0.01100948030999202,0.4783971981649383,0.0605662055834065,0.8035497294538183,0.1201331612592328,0.1874696679286589,3.3868804334744,0.008980602617522754,0.1350921883771264
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.62,70892.9462650256,0,-35401.42506340475,0.4944563787358782,0.4148938214557381,0.5036797580558539,1.526383939059239,0.001863863208267943,13.97334860298557,69393.26433419329,0,-34650.5819604179,0.500561858993151,0.5179290715629277,0.4974957939423263,1.428494682047516,0.00194234706452268,15.48351768515426,0,0.6467335469868558,0.152357330467109,0.353193065663139,1.001478850656754,0,0.5,0.07096745799712138,0.9402546042343582,0,0.03484334029619336,1,0.02482084732599339,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.63,70509.21635767467,3.421222648161347,-35209.56010972928,0.4520331127465217,0.3115054364980014,0.5420031338483426,1.499690645090164,0.005963753405135648,7.772319764347918,68947.09891387992,1.937690269871382,-34427.49925026121,0.2895706060726688,0.2601795206499516,0.6989351020591208,1.216333291454486,0.01149429186821038,6.483359407564098,0.03694338576210199,0.6508684223657089,0.0635852154132567,0.3461779281966414,2.607735836152969,0.002953649437649669,0.1897605403598588,0.07759420106391328,0.9016837940385785,0.1025784578300994,0.09498554278451027,4.490039670411929,0.003330663176911273,0.09037762937479094
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.64,70188.1472289435,-0.0003350702463649213,-35049.0255453637,0.3585984643218501,0.2155218567940041,0.6350391570152761,1.365070575762406,0.006362378662873811,8.776737190008376,68509.31862613327,-0.003735657286597416,-34208.60910638789,0.3367442896868509,0.3088726134780928,0.658728356914238,1.288605852830883,0.004527353398911006,10.41396393676295,0.002430637303430218,0.2502737001541674,0.06001046709864979,0.7403056720671372,1.000275651935814,0.009420627778695366,0.5,0.9927180893888207,0.02163527606955498,0.06899521076097773,0.9715186690137053,1.00268529017733,0.006846054916739711,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.65,70098.39849155702,1.344704205097514,-35004.15117667046,0.5778007886123806,0.4160219161239719,0.4189889925954412,1.712602222723806,0.00321021879217818,13.10213773287263,68560.70596684713,0.3366757914045593,-34234.30277674482,0.5609537220919526,0.4813387479024812,0.4325081826483236,1.550274055898039,0.006538095259723841,9.098219112859656,0.0464420507728483,0.9789375378750442,0.1619474935165545,0.01725233932239324,1.879430109505265,0.003810122802562536,0.4225341207510155,0.07598333731390167,0.9238296955554587,0.1916608503844001,0.07183080436372485,3.475551114267168,0.004339500080816465,0.2552532005433603
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.66,70538.51292217612,1.54708543488232,-35224.20839198001,0.5116215727269409,0.3904827642906036,0.4863522488235755,1.575828939867522,0.002026178449483769,16.68789111524346,69032.24820654748,0,-34470.07389659499,0.4264843128073564,0.4162588960556795,0.5694871324281172,1.362944140274265,0.004028554764526329,11.49120798080825,0.04405153279962936,0.8842098099172092,0.006262562223004572,0.09688410423022187,1,0.01890608585256892,0.5,0.0724577864399607,0.8199054125240115,0.08697660454630254,0.1679455039472602,2.438993197029115,0.01214908352872828,0.2306878229927472
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.67,71464.17193210777,0.006671774783171713,-35687.03789694583,0.4160191480425529,0.3430605682025897,0.4959391801550087,1.184905684930905,0.08804167180243838,3.062630175274049,69934.98492698967,0.06596278566576075,-34921.44225681609,0.6593945811608529,0.5671457130045096,0.338213462675484,1.793597687544009,0.002391956163663052,8.113988818046012,0.04383975937960281,0.6109202908006828,0.03597737133031191,0.3745674396886471,1.13868325840476,0.01451226951067013,0.4837782814532568,0.05104994073762608,0.9133894048704156,0.01376688967946494,0.03459275792667886,1.009086712533497,0.0520178372029055,0.4983348352493512
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.68,70281.0374000431,0,-35095.4706309135,0.4462697338348748,0.3332213300085857,0.5073465306486352,1.329150225053423,0.04638373551648995,3.814993518457554,68695.68475947203,0,-34301.79217305727,0.4932582417014524,0.4181086367412052,0.5006912318936318,1.481932959453027,0.006050526404915754,8.556880258627855,0,0.7730586372870627,0.252033956992945,0.2269413627129373,1.00142096424706,0,0.5,0.04232173638716405,0.9105113559275588,0.7100600651371808,0.08937756738714771,1.013563260232495,0,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.69,70800.65889440391,4.074311544114607,-35355.2813780939,0.08262317684327825,4.888661341478977e-10,0.7955765860234739,0.8553171823685125,0.1218002371332478,2.623391247539928,69113.0892792191,0.8273842499766033,-34510.49443293081,0.634812206002074,0.6488467686130576,0.3367834170264775,1.453103601858051,0.02840437697144856,3.475624733167895,0.04142437439088693,0.8827034665404196,0.07030939164027954,0.1130767082915571,2.140160965425927,0.004219825168023225,0.3306022441271393,0.07807869586618205,0.9739456433417524,0.1005217679124806,0.02259266510993189,5.158847517858326,0.003461691548315729,0.0651995343096366
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.7,71103.98856407308,-0.007578484277473763,-35506.94621292849,0.2502963905439783,0.2471814744950705,0.707563152859246,1.094767791980717,0.04214045659677567,3.880214686483142,69453.98393645303,0,-34680.94176154777,0.07215804742588462,0,0.8900956845782743,0.9666524827021113,0.03774626799584111,3.698029078672241,0.03351573531836308,0.8181368193563087,0.09157425439784363,0.1673578570682883,1,0.01447439347925196,0.5,0.03413420990712635,0.480556308982647,0.08731162438847374,0.4774712147746812,1.021582862869486,0.04193103890391271,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.70,71069.73162450758,0,-35489.81774314574,0.2984762001012657,0.2413131087575137,0.6745546214319279,1.174647716976959,0.02696917846680641,5.028322771828989,69558.69625448229,0.1822747948463075,-34733.2979205624,0.3875953360281593,0.4255583871341095,0.5950955050973303,1.233080969598286,0.01730915887451037,5.849770762648886,0,0.5758644392832784,0.1306518141646061,0.4213705763213459,1.858481180546366,0.002764984395375698,0.4564461366157851,0.008014198862439434,0.7105754254434292,0.2961796416080676,0.270600761544896,1,0.01882381301167474,0.5
FBgn0052113_NT_037436.4_11_species_11_seqs.BUSTED-MSS-fit.lf.dSs0.10.71,70958.4205097697,0.6632474697980797,-35434.1621857768,0.06594456863899055,0,0.6691875872121463,0.7296562445423224,0.2648678441488632,1.931994047313818,69292.52870294792,0.8133494134381181,-34600.21414479522,0.4835412023372591,0.5734162901892464,0.1820736369390415,0.9602033549731198,0.3343851607236994,1.638535272843115,0.04416029169572722,0.6281513545824884,0.05957780394381905,0.370064526260372,2.702499287367925,0.001784119157139583,0.3329303775441925,0.08581603800044361,0.9897675924490521,0.182877936136319,0.007428189823879883,3.582684439357837,0.002804217727068015,0.3588786695377013
